-1.8144,2.3841,0.056329
-1.8071,2.3745,0.11243
-1.7949,2.3585,0.16808
-1.778,2.3363,0.22305
-1.7564,2.3078,0.27713
-1.7301,2.2733,0.33009
-1.6993,2.2328,0.38172
-1.664,2.1865,0.43181
-1.6246,2.1346,0.48016
-1.581,2.0774,0.52658
-1.5335,2.0149,0.57088
-1.4822,1.9476,0.61288
-1.4274,1.8756,0.65242
-1.3693,1.7993,0.68932
-1.3082,1.7189,0.72345
-1.2442,1.6349,0.75467
-1.1776,1.5474,0.78285
-1.1088,1.4569,0.80787
-1.0379,1.3638,0.82965
-0.96525,1.2683,0.84808
-0.89117,1.171,0.8631
-0.81594,1.0721,0.87464
-0.73986,0.97216,0.88266
-0.66324,0.87149,0.88713
-0.58639,0.77051,0.88802
-0.50962,0.66963,0.88534
-0.43324,0.56926,0.87909
-0.35754,0.46981,0.86931
-0.28285,0.37166,0.85602
-0.20946,0.27523,0.83929
-0.13766,0.18088,0.81917
-0.067748,0.089019,0.79576
-2.6894e-16,3.5339e-16,0.76915
0.065309,-0.085815,0.73943
0.12792,-0.16808,0.70674
0.18757,-0.24646,0.67121
0.24403,-0.32065,0.63297
0.29707,-0.39034,0.59218
0.34647,-0.45526,0.54901
0.39204,-0.51514,0.50362
0.4336,-0.56974,0.45621
0.47097,-0.61884,0.40697
0.504,-0.66225,0.35608
0.53256,-0.69978,0.30376
0.55655,-0.73129,0.25022
0.57585,-0.75666,0.19567
0.5904,-0.77577,0.14033
0.60013,-0.78856,0.084422
0.605,-0.79496,0.028179
0.605,-0.79496,-0.028179
0.60013,-0.78856,-0.084422
0.5904,-0.77577,-0.14033
0.57585,-0.75666,-0.19567
0.55655,-0.73129,-0.25022
0.53256,-0.69978,-0.30376
0.504,-0.66225,-0.35608
0.47097,-0.61884,-0.40697
0.4336,-0.56974,-0.45621
0.39204,-0.51514,-0.50362
0.34647,-0.45526,-0.54901
0.29707,-0.39034,-0.59218
0.24403,-0.32065,-0.63297
0.18757,-0.24646,-0.67121
0.12792,-0.16808,-0.70674
0.065309,-0.085815,-0.73943
5.3789e-16,-7.0678e-16,-0.76915
-0.067748,0.089019,-0.79576
-0.13766,0.18088,-0.81917
-0.20946,0.27523,-0.83929
-0.28285,0.37166,-0.85602
-0.35754,0.46981,-0.86931
-0.43324,0.56926,-0.87909
-0.50962,0.66963,-0.88534
-0.58639,0.77051,-0.88802
-0.66324,0.87149,-0.88713
-0.73986,0.97216,-0.88266
-0.81594,1.0721,-0.87464
-0.89117,1.171,-0.8631
-0.96525,1.2683,-0.84808
-1.0379,1.3638,-0.82965
-1.1088,1.4569,-0.80787
-1.1776,1.5474,-0.78285
-1.2442,1.6349,-0.75467
-1.3082,1.7189,-0.72345
-1.3693,1.7993,-0.68932
-1.4274,1.8756,-0.65242
-1.4822,1.9476,-0.61288
-1.5335,2.0149,-0.57088
-1.581,2.0774,-0.52658
-1.6246,2.1346,-0.48016
-1.664,2.1865,-0.43181
-1.6993,2.2328,-0.38172
-1.7301,2.2733,-0.33009
-1.7564,2.3078,-0.27713
-1.778,2.3363,-0.22305
-1.7949,2.3585,-0.16808
-1.8071,2.3745,-0.11243
-1.8144,2.3841,-0.056329
-1.8168,2.3873,-2.1753e-16
-1.9646,2.2672,0
-1.9619,2.2642,0.052694
-1.954,2.2551,0.10518
-1.9409,2.2399,0.15724
-1.9226,2.2188,0.20866
-1.8992,2.1918,0.25925
-1.8708,2.159,0.30879
-1.8374,2.1205,0.35709
-1.7994,2.0766,0.40395
-1.7567,2.0273,0.44918
-1.7095,1.9729,0.49261
-1.6582,1.9136,0.53405
-1.6028,1.8497,0.57334
-1.5435,1.7813,0.61032
-1.4807,1.7088,0.64485
-1.4146,1.6325,0.67677
-1.3454,1.5527,0.70598
-1.2734,1.4696,0.73234
-1.1989,1.3836,0.75575
-1.1223,1.2952,0.77612
-1.0437,1.2045,0.79336
-0.96364,1.1121,0.80741
-0.88229,1.0182,0.81821
-0.80003,0.92328,0.82571
-0.71718,0.82767,0.82989
-0.63408,0.73177,0.83073
-0.55107,0.63596,0.82822
-0.46847,0.54064,0.82237
-0.38662,0.44618,0.81322
-0.30585,0.35297,0.80079
-0.22649,0.26139,0.78514
-0.14886,0.17179,0.76632
-0.073257,0.084543,0.74442
-2.9082e-16,3.3562e-16,0.71952
0.07062,-0.0815,0.69172
0.13832,-0.15963,0.66114
0.20282,-0.23407,0.6279
0.26388,-0.30453,0.59213
0.32123,-0.37072,0.55397
0.37465,-0.43237,0.51359
0.42393,-0.48924,0.47113
0.46886,-0.54109,0.42678
0.50927,-0.58772,0.38071
0.54499,-0.62895,0.33311
0.57587,-0.6646,0.28416
0.60181,-0.69452,0.23407
0.62268,-0.71861,0.18304
0.63841,-0.73676,0.13127
0.64893,-0.74891,0.078975
0.6542,-0.75499,0.026361
0.6542,-0.75499,-0.026361
0.64893,-0.74891,-0.078975
0.63841,-0.73676,-0.13127
0.62268,-0.71861,-0.18304
0.60181,-0.69452,-0.23407
0.57587,-0.6646,-0.28416
0.54499,-0.62895,-0.33311
0.50927,-0.58772,-0.38071
0.46886,-0.54109,-0.42678
0.42393,-0.48924,-0.47113
0.37465,-0.43237,-0.51359
0.32123,-0.37072,-0.55397
0.26388,-0.30453,-0.59213
0.20282,-0.23407,-0.6279
0.13832,-0.15963,-0.66114
0.07062,-0.0815,-0.69172
5.8163e-16,-6.7124e-16,-0.71952
-0.073257,0.084543,-0.74442
-0.14886,0.17179,-0.76632
-0.22649,0.26139,-0.78514
-0.30585,0.35297,-0.80079
-0.38662,0.44618,-0.81322
-0.46847,0.54064,-0.82237
-0.55107,0.63596,-0.82822
-0.63408,0.73177,-0.83073
-0.71718,0.82767,-0.82989
-0.80003,0.92328,-0.82571
-0.88229,1.0182,-0.81821
-0.96364,1.1121,-0.80741
-1.0437,1.2045,-0.79336
-1.1223,1.2952,-0.77612
-1.1989,1.3836,-0.75575
-1.2734,1.4696,-0.73234
-1.3454,1.5527,-0.70598
-1.4146,1.6325,-0.67677
-1.4807,1.7088,-0.64485
-1.5435,1.7813,-0.61032
-1.6028,1.8497,-0.57334
-1.6582,1.9136,-0.53405
-1.7095,1.9729,-0.49261
-1.7567,2.0273,-0.44918
-1.7994,2.0766,-0.40395
-1.8374,2.1205,-0.35709
-1.8708,2.159,-0.30879
-1.8992,2.1918,-0.25925
-1.9226,2.2188,-0.20866
-1.9409,2.2399,-0.15724
-1.954,2.2551,-0.10518
-1.9619,2.2642,-0.052694
-1.9646,2.2672,-2.0349e-16
-2.1044,2.1381,0
-2.1016,2.1352,0.049007
-2.0931,2.1266,0.097817
-2.0791,2.1123,0.14623
-2.0595,2.0924,0.19406
-2.0344,2.0669,0.24111
-2.0039,2.036,0.28718
-1.9682,1.9997,0.3321
-1.9274,1.9583,0.37568
-1.8817,1.9118,0.41775
-1.8312,1.8605,0.45813
-1.7762,1.8046,0.49668
-1.7168,1.7443,0.53322
-1.6534,1.6798,0.56761
-1.5861,1.6115,0.59972
-1.5153,1.5395,0.62941
-1.4411,1.4642,0.65657
-1.364,1.3859,0.68109
-1.2843,1.3048,0.70286
-1.2022,1.2214,0.72181
-1.118,1.1359,0.73784
-1.0322,1.0487,0.75091
-0.94509,0.96021,0.76095
-0.85698,0.87068,0.76793
-0.76823,0.78052,0.77182
-0.67922,0.69008,0.77259
-0.59029,0.59973,0.77026
-0.50181,0.50984,0.76483
-0.41414,0.42077,0.75631
-0.32763,0.33287,0.74475
-0.24261,0.2465,0.73019
-0.15945,0.162,0.71269
-0.078472,0.079727,0.69233
-3.1152e-16,3.165e-16,0.66917
0.075647,-0.076857,0.64332
0.14817,-0.15053,0.61488
0.21726,-0.22074,0.58396
0.28266,-0.28718,0.55069
0.34409,-0.3496,0.51521
0.40132,-0.40774,0.47765
0.4541,-0.46136,0.43816
0.50223,-0.51027,0.39691
0.54552,-0.55424,0.35407
0.58378,-0.59312,0.3098
0.61687,-0.62673,0.26428
0.64465,-0.65496,0.21769
0.667,-0.67767,0.17023
0.68385,-0.69479,0.12209
0.69512,-0.70624,0.073449
0.70077,-0.71198,0.024516
0.70077,-0.71198,-0.024516
0.69512,-0.70624,-0.073449
0.68385,-0.69479,-0.12209
0.667,-0.67767,-0.17023
0.64465,-0.65496,-0.21769
0.61687,-0.62673,-0.26428
0.58378,-0.59312,-0.3098
0.54552,-0.55424,-0.35407
0.50223,-0.51027,-0.39691
0.4541,-0.46136,-0.43816
0.40132,-0.40774,-0.47765
0.34409,-0.3496,-0.51521
0.28266,-0.28718,-0.55069
0.21726,-0.22074,-0.58396
0.14817,-0.15053,-0.61488
0.075647,-0.076857,-0.64332
6.2303e-16,-6.33e-16,-0.66917
-0.078472,0.079727,-0.69233
-0.15945,0.162,-0.71269
-0.24261,0.2465,-0.73019
-0.32763,0.33287,-0.74475
-0.41414,0.42077,-0.75631
-0.50181,0.50984,-0.76483
-0.59029,0.59973,-0.77026
-0.67922,0.69008,-0.77259
-0.76823,0.78052,-0.77182
-0.85698,0.87068,-0.76793
-0.94509,0.96021,-0.76095
-1.0322,1.0487,-0.75091
-1.118,1.1359,-0.73784
-1.2022,1.2214,-0.72181
-1.2843,1.3048,-0.70286
-1.364,1.3859,-0.68109
-1.4411,1.4642,-0.65657
-1.5153,1.5395,-0.62941
-1.5861,1.6115,-0.59972
-1.6534,1.6798,-0.56761
-1.7168,1.7443,-0.53322
-1.7762,1.8046,-0.49668
-1.8312,1.8605,-0.45813
-1.8817,1.9118,-0.41775
-1.9274,1.9583,-0.37568
-1.9682,1.9997,-0.3321
-2.0039,2.036,-0.28718
-2.0344,2.0669,-0.24111
-2.0595,2.0924,-0.19406
-2.0791,2.1123,-0.14623
-2.0931,2.1266,-0.097817
-2.1016,2.1352,-0.049007
-2.1044,2.1381,-1.8925e-16
-2.2358,2.0003,0
-2.2328,1.9976,0.04527
-2.2238,1.9896,0.090358
-2.2089,1.9762,0.13508
-2.188,1.9576,0.17926
-2.1614,1.9337,0.22272
-2.129,1.9048,0.26528
-2.0911,1.8709,0.30678
-2.0478,1.8321,0.34703
-1.9992,1.7886,0.38589
-1.9455,1.7406,0.4232
-1.8871,1.6883,0.4588
-1.824,1.6319,0.49256
-1.7566,1.5716,0.52433
-1.6851,1.5076,0.55399
-1.6099,1.4403,0.58142
-1.5311,1.3698,0.60651
-1.4492,1.2966,0.62916
-1.3645,1.2207,0.64927
-1.2772,1.1427,0.66677
-1.1878,1.0627,0.68158
-1.0967,0.98116,0.69365
-1.0041,0.89834,0.70293
-0.91047,0.81458,0.70937
-0.81619,0.73022,0.71296
-0.72162,0.64561,0.71368
-0.62714,0.56109,0.71153
-0.53314,0.47699,0.70651
-0.43999,0.39365,0.69864
-0.34808,0.31142,0.68796
-0.25776,0.23061,0.67452
-0.16941,0.15156,0.65835
-0.08337,0.074589,0.63954
-3.3096e-16,2.961e-16,0.61815
0.080369,-0.071904,0.59427
0.15741,-0.14083,0.56799
0.23082,-0.20651,0.53943
0.3003,-0.26867,0.5087
0.36557,-0.32707,0.47592
0.42637,-0.38146,0.44122
0.48245,-0.43164,0.40475
0.53358,-0.47738,0.36665
0.57957,-0.51853,0.32707
0.62022,-0.5549,0.28617
0.65537,-0.58635,0.24412
0.68489,-0.61275,0.20109
0.70864,-0.634,0.15725
0.72654,-0.65002,0.11278
0.73852,-0.66073,0.067848
0.74451,-0.6661,0.022647
0.74451,-0.6661,-0.022647
0.73852,-0.66073,-0.067848
0.72654,-0.65002,-0.11278
0.70864,-0.634,-0.15725
0.68489,-0.61275,-0.20109
0.65537,-0.58635,-0.24412
0.62022,-0.5549,-0.28617
0.57957,-0.51853,-0.32707
0.53358,-0.47738,-0.36665
0.48245,-0.43164,-0.40475
0.42637,-0.38146,-0.44122
0.36557,-0.32707,-0.47592
0.3003,-0.26867,-0.5087
0.23082,-0.20651,-0.53943
0.15741,-0.14083,-0.56799
0.080369,-0.071904,-0.59427
6.6193e-16,-5.9221e-16,-0.61815
-0.08337,0.074589,-0.63954
-0.16941,0.15156,-0.65835
-0.25776,0.23061,-0.67452
-0.34808,0.31142,-0.68796
-0.43999,0.39365,-0.69864
-0.53314,0.47699,-0.70651
-0.62714,0.56109,-0.71153
-0.72162,0.64561,-0.71368
-0.81619,0.73022,-0.71296
-0.91047,0.81458,-0.70937
-1.0041,0.89834,-0.70293
-1.0967,0.98116,-0.69365
-1.1878,1.0627,-0.68158
-1.2772,1.1427,-0.66677
-1.3645,1.2207,-0.64927
-1.4492,1.2966,-0.62916
-1.5311,1.3698,-0.60651
-1.6099,1.4403,-0.58142
-1.6851,1.5076,-0.55399
-1.7566,1.5716,-0.52433
-1.824,1.6319,-0.49256
-1.8871,1.6883,-0.4588
-1.9455,1.7406,-0.4232
-1.9992,1.7886,-0.38589
-2.0478,1.8321,-0.34703
-2.0911,1.8709,-0.30678
-2.129,1.9048,-0.26528
-2.1614,1.9337,-0.22272
-2.188,1.9576,-0.17926
-2.2089,1.9762,-0.13508
-2.2238,1.9896,-0.090358
-2.2328,1.9976,-0.04527
-2.2358,2.0003,-1.7482e-16
-2.3582,1.8545,0
-2.355,1.852,0.041488
-2.3455,1.8445,0.082809
-2.3297,1.8321,0.1238
-2.3078,1.8149,0.16428
-2.2797,1.7927,0.20411
-2.2455,1.7659,0.24312
-2.2055,1.7345,0.28114
-2.1598,1.6985,0.31804
-2.1086,1.6582,0.35365
-2.052,1.6137,0.38784
-1.9904,1.5652,0.42047
-1.9238,1.5129,0.45141
-1.8527,1.457,0.48052
-1.7773,1.3977,0.50771
-1.698,1.3353,0.53284
-1.6149,1.27,0.55584
-1.5285,1.202,0.57659
-1.4391,1.1317,0.59502
-1.3471,1.0594,0.61106
-1.2528,0.98525,0.62464
-1.1567,0.90963,0.6357
-1.059,0.83284,0.6442
-0.9603,0.75519,0.65011
-0.86086,0.67699,0.6534
-0.76111,0.59854,0.65405
-0.66146,0.52018,0.65208
-0.56232,0.44221,0.64748
-0.46408,0.36495,0.64027
-0.36713,0.28871,0.63048
-0.27187,0.2138,0.61816
-0.17868,0.14051,0.60335
-0.087933,0.069151,0.5861
-3.4908e-16,2.7452e-16,0.5665
0.084768,-0.066662,0.54461
0.16603,-0.13057,0.52054
0.24346,-0.19146,0.49436
0.31674,-0.24909,0.4662
0.38558,-0.30322,0.43616
0.44971,-0.35365,0.40436
0.50885,-0.40017,0.37093
0.56279,-0.44258,0.33601
0.61129,-0.48072,0.29974
0.65417,-0.51444,0.26226
0.69124,-0.5436,0.22373
0.72237,-0.56808,0.18429
0.74743,-0.58778,0.14411
0.76631,-0.60263,0.10335
0.77893,-0.61256,0.06218
0.78526,-0.61754,0.020754
0.78526,-0.61754,-0.020754
0.77893,-0.61256,-0.06218
0.76631,-0.60263,-0.10335
0.74743,-0.58778,-0.14411
0.72237,-0.56808,-0.18429
0.69124,-0.5436,-0.22373
0.65417,-0.51444,-0.26226
0.61129,-0.48072,-0.29974
0.56279,-0.44258,-0.33601
0.50885,-0.40017,-0.37093
0.44971,-0.35365,-0.40436
0.38558,-0.30322,-0.43616
0.31674,-0.24909,-0.4662
0.24346,-0.19146,-0.49436
0.16603,-0.13057,-0.52054
0.084768,-0.066662,-0.54461
6.9816e-16,-5.4904e-16,-0.5665
-0.087933,0.069151,-0.5861
-0.17868,0.14051,-0.60335
-0.27187,0.2138,-0.61816
-0.36713,0.28871,-0.63048
-0.46408,0.36495,-0.64027
-0.56232,0.44221,-0.64748
-0.66146,0.52018,-0.65208
-0.76111,0.59854,-0.65405
-0.86086,0.67699,-0.6534
-0.9603,0.75519,-0.65011
-1.059,0.83284,-0.6442
-1.1567,0.90963,-0.6357
-1.2528,0.98525,-0.62464
-1.3471,1.0594,-0.61106
-1.4391,1.1317,-0.59502
-1.5285,1.202,-0.57659
-1.6149,1.27,-0.55584
-1.698,1.3353,-0.53284
-1.7773,1.3977,-0.50771
-1.8527,1.457,-0.48052
-1.9238,1.5129,-0.45141
-1.9904,1.5652,-0.42047
-2.052,1.6137,-0.38784
-2.1086,1.6582,-0.35365
-2.1598,1.6985,-0.31804
-2.2055,1.7345,-0.28114
-2.2455,1.7659,-0.24312
-2.2797,1.7927,-0.20411
-2.3078,1.8149,-0.16428
-2.3297,1.8321,-0.1238
-2.3455,1.8445,-0.082809
-2.355,1.852,-0.041488
-2.3582,1.8545,-1.6022e-16
-2.471,1.7012,0
-2.4677,1.6989,0.037664
-2.4578,1.6921,0.075176
-2.4413,1.6807,0.11239
-2.4182,1.6648,0.14914
-2.3888,1.6446,0.1853
-2.353,1.6199,0.22071
-2.3111,1.5911,0.25523
-2.2632,1.5581,0.28872
-2.2095,1.5211,0.32105
-2.1502,1.4803,0.35209
-2.0856,1.4358,0.38171
-2.0159,1.3879,0.4098
-1.9414,1.3366,0.43623
-1.8624,1.2822,0.46091
-1.7792,1.2249,0.48373
-1.6922,1.165,0.5046
-1.6017,1.1027,0.52344
-1.508,1.0382,0.54018
-1.4116,0.97181,0.55474
-1.3128,0.9038,0.56706
-1.2121,0.83444,0.5771
-1.1097,0.764,0.58482
-1.0063,0.69276,0.59018
-0.90206,0.62102,0.59317
-0.79754,0.54907,0.59377
-0.69312,0.47718,0.59197
-0.58923,0.40566,0.5878
-0.48629,0.33478,0.58125
-0.3847,0.26485,0.57237
-0.28488,0.19613,0.56118
-0.18723,0.1289,0.54773
-0.092142,0.063435,0.53208
-3.6579e-16,2.5183e-16,0.51428
0.088825,-0.061152,0.49441
0.17398,-0.11977,0.47256
0.25511,-0.17563,0.44879
0.3319,-0.2285,0.42323
0.40404,-0.27816,0.39595
0.47123,-0.32442,0.36709
0.53321,-0.36709,0.33674
0.58973,-0.406,0.30504
0.64055,-0.44099,0.27211
0.68548,-0.47192,0.23809
0.72433,-0.49866,0.20311
0.75695,-0.52112,0.1673
0.7832,-0.53919,0.13083
0.80298,-0.55281,0.093828
0.81622,-0.56192,0.056448
0.82285,-0.56649,0.018841
0.82285,-0.56649,-0.018841
0.81622,-0.56192,-0.056448
0.80298,-0.55281,-0.093828
0.7832,-0.53919,-0.13083
0.75695,-0.52112,-0.1673
0.72433,-0.49866,-0.20311
0.68548,-0.47192,-0.23809
0.64055,-0.44099,-0.27211
0.58973,-0.406,-0.30504
0.53321,-0.36709,-0.33674
0.47123,-0.32442,-0.36709
0.40404,-0.27816,-0.39595
0.3319,-0.2285,-0.42323
0.25511,-0.17563,-0.44879
0.17398,-0.11977,-0.47256
0.088825,-0.061152,-0.49441
7.3157e-16,-5.0365e-16,-0.51428
-0.092142,0.063435,-0.53208
-0.18723,0.1289,-0.54773
-0.28488,0.19613,-0.56118
-0.3847,0.26485,-0.57237
-0.48629,0.33478,-0.58125
-0.58923,0.40566,-0.5878
-0.69312,0.47718,-0.59197
-0.79754,0.54907,-0.59377
-0.90206,0.62102,-0.59317
-1.0063,0.69276,-0.59018
-1.1097,0.764,-0.58482
-1.2121,0.83444,-0.5771
-1.3128,0.9038,-0.56706
-1.4116,0.97181,-0.55474
-1.508,1.0382,-0.54018
-1.6017,1.1027,-0.52344
-1.6922,1.165,-0.5046
-1.7792,1.2249,-0.48373
-1.8624,1.2822,-0.46091
-1.9414,1.3366,-0.43623
-2.0159,1.3879,-0.4098
-2.0856,1.4358,-0.38171
-2.1502,1.4803,-0.35209
-2.2095,1.5211,-0.32105
-2.2632,1.5581,-0.28872
-2.3111,1.5911,-0.25523
-2.353,1.6199,-0.22071
-2.3888,1.6446,-0.1853
-2.4182,1.6648,-0.14914
-2.4413,1.6807,-0.11239
-2.4578,1.6921,-0.075176
-2.4677,1.6989,-0.037664
-2.471,1.7012,-1.4545e-16
-2.574,1.541,0
-2.5705,1.539,0.033802
-2.5601,1.5328,0.067467
-2.5429,1.5225,0.10086
-2.519,1.5081,0.13385
-2.4883,1.4897,0.1663
-2.451,1.4674,0.19808
-2.4074,1.4413,0.22906
-2.3575,1.4114,0.25912
-2.3015,1.3779,0.28813
-2.2398,1.341,0.31599
-2.1725,1.3007,0.34257
-2.0999,1.2572,0.36778
-2.0223,1.2107,0.3915
-1.94,1.1615,0.41365
-1.8533,1.1096,0.43413
-1.7627,1.0553,0.45286
-1.6684,0.99887,0.46977
-1.5708,0.94046,0.48479
-1.4704,0.88033,0.49785
-1.3675,0.81872,0.50891
-1.2625,0.75589,0.51792
-1.156,0.69208,0.52485
-1.0482,0.62755,0.52966
-0.93963,0.56256,0.53234
-0.83076,0.49738,0.53288
-0.72199,0.43226,0.53127
-0.61378,0.36747,0.52752
-0.50654,0.30327,0.52165
-0.40072,0.23991,0.51368
-0.29675,0.17766,0.50364
-0.19503,0.11676,0.49157
-0.09598,0.057463,0.47752
-3.8102e-16,2.2812e-16,0.46155
0.092525,-0.055395,0.44372
0.18122,-0.1085,0.4241
0.26574,-0.1591,0.40277
0.34572,-0.20699,0.37983
0.42087,-0.25197,0.35535
0.49086,-0.29388,0.32945
0.55542,-0.33253,0.30221
0.61429,-0.36778,0.27376
0.66723,-0.39947,0.24421
0.71403,-0.42749,0.21367
0.7545,-0.45172,0.18228
0.78847,-0.47206,0.15015
0.81582,-0.48844,0.11741
0.83643,-0.50077,0.084206
0.85021,-0.50903,0.05066
0.85712,-0.51316,0.016909
0.85712,-0.51316,-0.016909
0.85021,-0.50903,-0.05066
0.83643,-0.50077,-0.084206
0.81582,-0.48844,-0.11741
0.78847,-0.47206,-0.15015
0.7545,-0.45172,-0.18228
0.71403,-0.42749,-0.21367
0.66723,-0.39947,-0.24421
0.61429,-0.36778,-0.27376
0.55542,-0.33253,-0.30221
0.49086,-0.29388,-0.32945
0.42087,-0.25197,-0.35535
0.34572,-0.20699,-0.37983
0.26574,-0.1591,-0.40277
0.18122,-0.1085,-0.4241
0.092525,-0.055395,-0.44372
7.6204e-16,-4.5624e-16,-0.46155
-0.09598,0.057463,-0.47752
-0.19503,0.11676,-0.49157
-0.29675,0.17766,-0.50364
-0.40072,0.23991,-0.51368
-0.50654,0.30327,-0.52165
-0.61378,0.36747,-0.52752
-0.72199,0.43226,-0.53127
-0.83076,0.49738,-0.53288
-0.93963,0.56256,-0.53234
-1.0482,0.62755,-0.52966
-1.156,0.69208,-0.52485
-1.2625,0.75589,-0.51792
-1.3675,0.81872,-0.50891
-1.4704,0.88033,-0.49785
-1.5708,0.94046,-0.48479
-1.6684,0.99887,-0.46977
-1.7627,1.0553,-0.45286
-1.8533,1.1096,-0.43413
-1.94,1.1615,-0.41365
-2.0223,1.2107,-0.3915
-2.0999,1.2572,-0.36778
-2.1725,1.3007,-0.34257
-2.2398,1.341,-0.31599
-2.3015,1.3779,-0.28813
-2.3575,1.4114,-0.25912
-2.4074,1.4413,-0.22906
-2.451,1.4674,-0.19808
-2.4883,1.4897,-0.1663
-2.519,1.5081,-0.13385
-2.5429,1.5225,-0.10086
-2.5601,1.5328,-0.067467
-2.5705,1.539,-0.033802
-2.574,1.541,-1.3053e-16
-2.6665,1.3747,0
-2.6629,1.3728,0.029906
-2.6522,1.3673,0.059691
-2.6344,1.3581,0.089235
-2.6095,1.3453,0.11842
-2.5777,1.3289,0.14713
-2.5392,1.309,0.17525
-2.4939,1.2857,0.20266
-2.4423,1.2591,0.22925
-2.3843,1.2292,0.25492
-2.3203,1.1962,0.27957
-2.2506,1.1603,0.30309
-2.1754,1.1215,0.32538
-2.095,1.08,0.34637
-2.0098,1.0361,0.36597
-1.92,0.98982,0.38409
-1.8261,0.9414,0.40066
-1.7284,0.89104,0.41562
-1.6273,0.83893,0.42891
-1.5233,0.7853,0.44047
-1.4167,0.73034,0.45025
-1.3079,0.67429,0.45823
-1.1975,0.61737,0.46435
-1.0859,0.5598,0.46861
-0.97342,0.50183,0.47098
-0.86063,0.44369,0.47146
-0.74796,0.3856,0.47003
-0.63585,0.3278,0.46672
-0.52476,0.27053,0.46152
-0.41513,0.21402,0.45447
-0.30742,0.15848,0.44558
-0.20204,0.10416,0.43491
-0.099431,0.05126,0.42248
-3.9472e-16,2.0349e-16,0.40835
0.095852,-0.049415,0.39257
0.18774,-0.096786,0.37522
0.27529,-0.14192,0.35635
0.35816,-0.18464,0.33605
0.436,-0.22477,0.31439
0.50851,-0.26215,0.29147
0.57539,-0.29663,0.26738
0.63638,-0.32807,0.24221
0.69122,-0.35635,0.21606
0.7397,-0.38134,0.18905
0.78163,-0.40296,0.16127
0.81683,-0.4211,0.13284
0.84516,-0.43571,0.10388
0.86651,-0.44671,0.0745
0.88079,-0.45408,0.044821
0.88794,-0.45777,0.01496
0.88794,-0.45777,-0.01496
0.88079,-0.45408,-0.044821
0.86651,-0.44671,-0.0745
0.84516,-0.43571,-0.10388
0.81683,-0.4211,-0.13284
0.78163,-0.40296,-0.16127
0.7397,-0.38134,-0.18905
0.69122,-0.35635,-0.21606
0.63638,-0.32807,-0.24221
0.57539,-0.29663,-0.26738
0.50851,-0.26215,-0.29147
0.436,-0.22477,-0.31439
0.35816,-0.18464,-0.33605
0.27529,-0.14192,-0.35635
0.18774,-0.096786,-0.37522
0.095852,-0.049415,-0.39257
7.8944e-16,-4.0699e-16,-0.40835
-0.099431,0.05126,-0.42248
-0.20204,0.10416,-0.43491
-0.30742,0.15848,-0.44558
-0.41513,0.21402,-0.45447
-0.52476,0.27053,-0.46152
-0.63585,0.3278,-0.46672
-0.74796,0.3856,-0.47003
-0.86063,0.44369,-0.47146
-0.97342,0.50183,-0.47098
-1.0859,0.5598,-0.46861
-1.1975,0.61737,-0.46435
-1.3079,0.67429,-0.45823
-1.4167,0.73034,-0.45025
-1.5233,0.7853,-0.44047
-1.6273,0.83893,-0.42891
-1.7284,0.89104,-0.41562
-1.8261,0.9414,-0.40066
-1.92,0.98982,-0.38409
-2.0098,1.0361,-0.36597
-2.095,1.08,-0.34637
-2.1754,1.1215,-0.32538
-2.2506,1.1603,-0.30309
-2.3203,1.1962,-0.27957
-2.3843,1.2292,-0.25492
-2.4423,1.2591,-0.22925
-2.4939,1.2857,-0.20266
-2.5392,1.309,-0.17525
-2.5777,1.3289,-0.14713
-2.6095,1.3453,-0.11842
-2.6344,1.3581,-0.089235
-2.6522,1.3673,-0.059691
-2.6629,1.3728,-0.029906
-2.6665,1.3747,-1.1549e-16
-2.7483,1.2028,0
-2.7446,1.2012,0.025979
-2.7336,1.1963,0.051854
-2.7152,1.1883,0.07752
-2.6896,1.1771,0.10287
-2.6568,1.1628,0.12781
-2.6171,1.1454,0.15224
-2.5705,1.125,0.17605
-2.5172,1.1016,0.19915
-2.4575,1.0755,0.22145
-2.3915,1.0466,0.24286
-2.3197,1.0152,0.26329
-2.2421,0.98126,0.28267
-2.1593,0.945,0.3009
-2.0714,0.90655,0.31792
-1.9789,0.86606,0.33366
-1.8821,0.82369,0.34806
-1.7814,0.77963,0.36106
-1.6772,0.73404,0.3726
-1.57,0.6871,0.38264
-1.4601,0.63902,0.39114
-1.3481,0.58998,0.39807
-1.2343,0.54017,0.40339
-1.1192,0.48981,0.40709
-1.0033,0.43908,0.40915
-0.88704,0.38821,0.40956
-0.77091,0.33738,0.40833
-0.65536,0.28681,0.40544
-0.54086,0.2367,0.40093
-0.42787,0.18726,0.3948
-0.31685,0.13867,0.38708
-0.20824,0.091135,0.37781
-0.10248,0.044851,0.36701
-4.0683e-16,1.7805e-16,0.35474
0.098793,-0.043236,0.34103
0.1935,-0.084684,0.32595
0.28374,-0.12418,0.30957
0.36915,-0.16155,0.29193
0.44938,-0.19667,0.27312
0.52411,-0.22937,0.25321
0.59305,-0.25954,0.23228
0.6559,-0.28705,0.21041
0.71243,-0.31179,0.1877
0.7624,-0.33366,0.16423
0.80561,-0.35257,0.1401
0.84189,-0.36845,0.1154
0.87109,-0.38123,0.090242
0.89309,-0.39086,0.064719
0.90781,-0.3973,0.038936
0.91519,-0.40053,0.012996
